zp_name,zid,category,race_time,time_diff,registered_name,team,subteam
D. uncan (OTR Haze),2124922,a,1:01:16.933000,0:00:00,Duncan Johnson,"('On The Rivet',)",
GTR  GRINGO [nopinzR3R],1157845,a,1:01:16.938000,0:00:00.005000,Chris Smart,"('NOPINZ R3R',)",
H G.B.(Team Vegan)\ud83d\udc3e,1765,a,1:01:17.350000,0:00:00.417000,Hans-Georg Becker,"('Team Vegan Alpacas',)",
Oliver Milk [BRT],50486,a,1:01:17.583000,0:00:00.650000,Oliver Milk,"('BRT',)",
Hywel  Davies [BRT],1119043,a,1:01:17.752000,0:00:00.819000,Hywel Davies,"('BRT',)",
Olivier Symoens [SPSD],1515010,a,1:01:17.778000,0:00:00.845000,Olivier Symoens,"('Sportsolid',)",
Robert McEwan (TFC Typhoon),619770,a,1:01:17.875000,0:00:00.942000,Robert McEwan,"('TFC',)",
Joseph Chudyk [Finesse],2568352,a,1:01:18.104000,0:00:01.171000,Joseph Chudyk,"('Finesse Rockets',)",
. ~ Cycopath ~ (Team Vegan),70177,a,1:01:18.120000,0:00:01.187000,Adam C.,"('Team Vegan Antelopes',)",
Zach Harner [nopinzR3R],800272,a,1:01:18.155000,0:00:01.222000,Zach Harner,"('NOPINZ R3R',)",
Nick Hird [CRYO RDT],54593,a,1:01:18.307000,0:00:01.374000,Nick Hird,"('CRYO-GEN',)",
Scott Gleason [nopinzR3R],429529,a,1:01:18.314000,0:00:01.381000,Scott Gleason,"('NOPINZ R3R',)",
Alex TenElshof [Finesse],485822,a,1:01:18.433000,0:00:01.500000,Alex TenElshof,"('Finesse Rockets',)",
Joel Chidley (R3R Dev),2366199,a,1:01:18.997000,0:00:02.064000,Joel Chidley,"('R3R Dev Red Hot Chilli Peppers',)",
Matt Looker [nopinzR3R],260941,a,1:01:19.100000,0:00:02.167000,Matt Looker,"('NOPINZ R3R',)",
Alex  Rockwell,960543,a,1:01:19.573000,0:00:02.640000,Alex rockwell,"('LEQP',)",
  Sergio A. (Purple Train),600734,a,1:01:19.925000,0:00:02.992000,Sergio Martin Amat,"('Purple Train',)",
Steven Brierley [nopinzR3R],43160,a,1:01:20.045000,0:00:03.112000,Steven Brierley,"('NOPINZ R3R',)",
Noah Balch [OTR Blur],1270113,a,1:01:20.287000,0:00:03.354000,Noah Balch,"('On the Rivet',)",
Jono Martin (R3R Dev),593346,a,1:01:20.306000,0:00:03.373000,Jono Martin,"('R3R Dev Black Eyed Peas',)",
Leon O'Regan (TFC),397219,a,1:01:20.322000,0:00:03.389000,Leon O'Regan,"('TFC',)",
Tim Elskens [SPSD],861277,a,1:01:20.591000,0:00:03.658000,Tim Elskens,"('Sportsolid',)",
Antti Valve (FZR),195687,a,1:01:20.661000,0:00:03.728000,Antti Vale,"('FZR',)",
Adam Schwengler (Vegan),177457,a,1:01:21.176000,0:00:04.243000,Adam Schwengler,"('Team Vegan Antelopes',)",
Goran Salavec [R3R],92474,a,1:01:21.318000,0:00:04.385000,Goran Salavec,"('Race3R',)",
Bartosz Nowaczek,358286,a,1:01:21.623000,0:00:04.690000,Bart Nowaczek,"('Team Vegan Alpacas',)",Alpacas/Vipers
A. Gatto \u24cb  [Team Vegan],1107220,a,1:01:22.378000,0:00:05.445000,Antonio Gatto,"('Team Vegan Alpacas',)",
Chris Pocock (Socks4Watts),419070,a,1:01:22.431000,0:00:05.498000,Chris Pocock,"('Socks4Watts',)",
Neil Turner (Race3R),1360468,a,1:01:22.634000,0:00:05.701000,Neil Turner,"('Race3R',)",
Charlie Game* (P&M),2492533,a,1:03:04.094000,0:01:47.161000,Charlie Gaimster,"('Socks4Watts',)",WattBombs
8 Lovejoy (R3R),21298,a,1:03:06.372000,0:01:49.439000,Tom Lovejoy,"('Race3R',)",
Dan Stimo (R3R Dev),1739200,a,1:03:27.036000,0:02:10.103000,Dan Stimson,"('R3R Dev Red Hot Chilli Peppers',)",
Mike Christensen (OTR),855068,a,1:04:14.911000,0:02:57.978000,Mike Christensen,"('On the Rivet',)",
Simon Hale (ART Nuclear),308195,a,1:04:15.498000,0:02:58.565000,Simon Hale,"('ART Nuclear',)",
Erich Byers [Team Vegan Antelopes],1462466,a,1:04:15.696000,0:02:58.763000,Erich Byers,"('Team Vegan Antelopes',)",
Colin Saunders (OTR),798491,a,1:04:15.949000,0:02:59.016000,Colin Saunders,"('On the Rivet',)",
M ROBBO (R3R Dev),693429,a,1:04:16.097000,0:02:59.164000,Mark Robinson,"('R3R Dev Red Hot Chilli Peppers',)",
Richard Woods \u24cb [Team Vegan],436956,a,1:04:16.291000,0:02:59.358000,Richard Woods,"('Team Vegan Antelopes',)",
Dennis Hahn(Benefit the Peloton-Go Vegan),269352,a,1:04:18.028000,0:03:01.095000,Dennis Hahn,"('Team Vegan Alpacas',)",
B ishop (OTR),3031036,a,1:04:18.740000,0:03:01.807000,Brian Bishop,"('On the Rivet',)",
Simon de Kerpel (R3R Dev),401098,a,1:04:43.463000,0:03:26.530000,Simon de Kerpel,"('R3R Dev Red Hot Chilli Peppers',)",
Luis Medeiros [Vegan Alpacas] ,270869,a,1:05:11.376000,0:03:54.443000,Luís Medeiros Pereira,"('Team Vegan Alpacas',)",
Pete Brookes (ART Nuclear),1012404,a,1:05:28.798000,0:04:11.865000,Pete Brookes,"('ART Nuclear',)",
Joe Monks (Race3R),559287,a,1:05:29.740000,0:04:12.807000,Joe Monks,"('Race3R',)",
Robin Braam (Team Vegan),1344107,a,1:05:29.885000,0:04:12.952000,Robin Braam,"('Team Vegan Alpacas',)",
LES CORRAN (ART Nuclear),255535,a,1:05:30.212000,0:04:13.279000,Les Corran,"('ART Nuclear',)",
James Hayward (Socks4Watts),410468,a,1:05:30.246000,0:04:13.313000,James Hayward,"('Socks4Watts',)",
Filipe Afonso (Jic Racing),2070175,a,1:05:30.452000,0:04:13.519000,Filipe Afonso,"('JIC RACING TEAM',)",
Luis Pinheiro (R3R Dev),510474,a,1:05:30.572000,0:04:13.639000,Luis Pinheiro,"('R3R Dev Red Hot Chilli Peppers',)",
Andrew Robinson (TFC),100901,a,1:06:53.716000,0:05:36.783000,Andrew Robinson,"('TFC',)",
Ben Gamsa (R3R Dev),4762,a,1:06:54.493000,0:05:37.560000,Ben Gamsa,"('R3R Dev Red Hot Chilli Peppers',)",
Dan Welch  (C4C),758463,a,1:06:55.354000,0:05:38.421000,Dan welch,"('Green machine',)",
Jude Milburn (Race3R),1451885,a,1:06:55.884000,0:05:38.951000,Jude Milburn,"('Race3R',)",
Mark Suret (R3R Dev),879426,a,1:06:55.914000,0:05:38.981000,Mark Suret,"('R3R Dev Black Eyed Peas',)",
  Rich L [Team Vegan],1503420,a,1:06:56.096000,0:05:39.163000,Rich Lythgoe,"('Team Vegan Antelopes',)",
Cody Juntikka [OTR],2651512,a,1:06:56.373000,0:05:39.440000,Cody Juntikka,"('On the Rivet',)",
M oaty (R3R Dev),415493,a,1:06:56.430000,0:05:39.497000,Kristin Moat,"('R3R Dev Black Eyed Peas',)",
Tom Bass (LEQP) ,457241,a,1:06:56.949000,0:05:40.016000,Tom Bass,"('LEQP',)",
Giles Aldridge (ART Nuclear),1490752,a,1:07:12.364000,0:05:55.431000,Giles Aldridge,"('ART Nuclear',)",
Simone Sighinolfi \u24cb [TEAM VEGAN],1085650,a,1:08:28.688000,0:07:11.755000,Simone Sighinolfi,"('Team Vegan Antelopes',)",
JJ. Fraser,1388995,a,1:12:18.389000,0:11:01.456000,Neil jj Fraser,"('Green Machine',)",
Rolins Neverstop \ud83c\udf31 [Team Vegan],479525,a,1:12:19.696000,0:11:02.763000,Roland Bösche,"('Green Machine',)",
Jens Holloch [Team Vegan],2793838,a,1:19:01.331000,0:17:44.398000,Jens Holloch,"('Green Machine',)",
Jonny Winward,53428,a,1:28:26.513000,0:27:09.580000,Jonny Winward,"('WKG',)",
